team,player,role,batting_hand,bowling_hand,bowling_style,foreign_player,is_captain,value,uncapped_player
Delhi Daredevils,SW Billings,Wicketkeeper batsman,Right-handed,,,1,0,800000,0
Delhi Daredevils,RR Pant,Wicketkeeper batsman,Left-handed,,,0,0,800000,0
Gujarat Lions,DS Kulkarni,Bowler,Right-handed,Right-arm,Medium Fast,0,0,800000,0
Gujarat Lions,MS Gony,Bowler,Right-handed,Right-arm,Medium Fast,0,0,800000,1
Gujarat Lions,NB Singh,Bowler,Right-handed,Right-arm,Medium Fast,0,0,800000,1
Kings XI Punjab,Gurkeerat Singh,Batsman,Right-handed,Right-arm,Off Spin,0,0,800000,0
Kings XI Punjab,Sandeep Sharma,Bowler,Right-handed,Right-arm,Medium Pace,0,0,800000,0
Kings XI Punjab,MM Sharma,Bowler,Right-handed,Right-arm,Medium Fast,0,0,800000,0
Kolkata Knight Riders,SA Yadav,Batsman,Right-handed,Right-arm,Medium Pace,0,0,800000,1
Kolkata Knight Riders,Rovman Powell,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,800000,0
Rising Pune Supergiant,R Bhatia,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,800000,1
Rising Pune Supergiant,MA Agarwal,Batsman,Right-handed,,,0,0,800000,1
Rising Pune Supergiant,DT Christian,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,800000,0
Rising Pune Supergiant,Milind Tandon,Batsman,Right-handed,,,0,0,800000,1
Royal Challengers Bangalore,AF Milne,Bowler,Right-handed,Right-arm,Fast,1,0,800000,0
Royal Challengers Bangalore,KM Jadhav,Batsman,Right-handed,Right-arm,Off Spin,0,0,800000,0
Royal Challengers Bangalore,S Badree,Bowler,Right-handed,Right-arm,Leg Spin,1,0,800000,0
Royal Challengers Bangalore,TM Head,Batsman,Left-handed,Right-arm,Off Spin,1,0,800000,0
Royal Challengers Bangalore,T Shamsi,Bowler,Right-handed,Left-Arm,Chinaman,1,0,800000,0
Royal Challengers Bangalore,P Negi,All-rounder,Left-handed,Left-arm,Orthodox Spin,0,0,800000,0
Sunrisers Hyderabad,BB Sran,Bowler,Left-handed,Left-arm,Medium Fast,0,0,800000,0
Sunrisers Hyderabad,B Laughlin,Bowler,Right-handed,Right-arm,Medium Fast,1,0,800000,0
Delhi Daredevils,SS Iyer,Batsman,Right-handed,Right-arm,Off Spin,0,0,850000,1
Delhi Daredevils,SV Samson,Wicketkeeper batsman,Right-handed,,,0,0,850000,0
Delhi Daredevils,CR Brathwaite,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,850000,0
Delhi Daredevils,KK Nair,Batsman,Right-handed,Right-arm,Off Spin,0,0,850000,0
Gujarat Lions,P Kumar,Bowler,Right-handed,Right-arm,Medium Pace,0,0,850000,0
Kings XI Punjab,M Vohra,Batsman,Right-handed,Right-arm,Medium Pace,0,0,850000,1
Kings XI Punjab,AR Patel,All-rounder,Left-handed,Left-arm,Orthodox Spin,0,0,850000,0
Kings XI Punjab,WP Saha,Wicketkeeper batsman,Right-handed,,,0,0,850000,0
Kings XI Punjab,P Sahu,Batsman,Right-handed,Right-arm,Leg Spin,0,0,850000,1
Kings XI Punjab,VR Aaron,Bowler,Right-handed,Right-arm,Fast,0,0,850000,0
Kings XI Punjab,DJG Sammy,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,850000,0
Kolkata Knight Riders,MK Pandey,Batsman,Right-handed,Right-arm,Off Spin,0,0,850000,0
Kolkata Knight Riders,PP Chawla,Bowler,Right-handed,Right-arm,Leg Spin,0,0,850000,0
Kolkata Knight Riders,CA Lynn,Batsman,Right-handed,Left-arm,Orthodox Spin,1,0,850000,0
Kolkata Knight Riders,TA Boult,Bowler,Right-handed,Left-arm,Medium Fast,1,0,850000,0
Kolkata Knight Riders,NM Coulter-Nile,Bowler,Right-handed,Right-arm,Fast,1,0,850000,0
Kolkata Knight Riders,Darren Bravo,Batsman,Left-handed,Right-arm,Medium Pace,1,0,850000,0
Mumbai Indians,AT Rayudu,Wicketkeeper batsman,Right-handed,Right-arm,Off Spin,0,0,850000,0
Mumbai Indians,R Vinay Kumar,Bowler,Right-handed,Right-arm,Medium Fast,0,0,850000,0
Mumbai Indians,PA Patel,Wicketkeeper batsman,Left-handed,,,0,0,850000,0
Mumbai Indians,MJ McClenaghan,Bowler,Left-handed,Left-arm,Medium Fast,1,0,850000,0
Mumbai Indians,TG Southee,Bowler,Right-handed,Right-arm,Medium Fast,1,0,850000,0
Rising Pune Supergiant,IC Pandey,Bowler,Right-handed,Right-arm,Medium Fast,0,0,850000,1
Rising Pune Supergiant,A Zampa,Bowler,Right-handed,Right-arm,Leg Spin,1,0,850000,0
Rising Pune Supergiant,UT Khawaja,Batsman,Left-handed,Right-arm,Medium Pace,1,0,850000,0
Royal Challengers Bangalore,YS Chahal,Bowler,Right-handed,Right-arm,Leg Spin,0,0,850000,0
Sunrisers Hyderabad,KS Williamson,Batsman,Right-handed,Right-arm,Off Spin,1,0,850000,0
Sunrisers Hyderabad,BCJ Cutting,Bowler,Right-handed,Right-arm,Medium Fast,1,0,850000,0
Sunrisers Hyderabad,CJ Jordan,Bowler,Right-handed,Right-arm,Medium Fast,1,0,850000,0
Sunrisers Hyderabad,Mohammad Nabi,All-rounder,Right-handed,Right-arm,Off Spin,1,0,850000,0
Kings XI Punjab,I Sharma,Bowler,Right-handed,Right-arm,Medium Fast,0,0,850000,0
Delhi Daredevils,Z Khan,Bowler,Right-handed,Left-arm,Medium Fast,0,1,900000,0
Delhi Daredevils,Mohammed Shami,Bowler,Right-handed,Right-arm,Fast,0,0,900000,0
Delhi Daredevils,A Mishra,Bowler,Right-handed,Right-arm,Leg Spin,0,0,900000,0
Delhi Daredevils,K Rabada,Bowler,Right-handed,Right-arm,Medium Fast,1,0,900000,0
Delhi Daredevils,PJ Cummins,Bowler,Right-handed,Right-arm,Fast,1,0,900000,0
Gujarat Lions,AJ Finch,Batsman,Right-handed,Left-arm,Orthodox Spin,1,0,900000,0
Gujarat Lions,DR Smith,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,900000,0
Gujarat Lions,KD Karthik,Wicketkeeper batsman,Right-handed,,,0,0,900000,0
Kings XI Punjab,MP Stoinis,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,900000,0
Kings XI Punjab,HM Amla,Batsman,Right-handed,Right-arm,Off Spin,1,0,900000,0
Kolkata Knight Riders,RV Uthappa,Batsman,Right-handed,Right-arm,Medium Pace,0,0,900000,0
Kolkata Knight Riders,UT Yadav,Bowler,Right-handed,Right-arm,Fast,0,0,900000,0
Kolkata Knight Riders,YK Pathan,All-rounder,Right-handed,Right-arm,Off Spin,0,0,900000,0
Kolkata Knight Riders,CR Woakes,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,900000,0
Mumbai Indians,KA Pollard,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,900000,0
Mumbai Indians,Harbhajan Singh,Bowler,Right-handed,Right-arm,Off Spin,0,0,900000,0
Mumbai Indians,JJ Bumrah,Bowler,Right-handed,Right-arm,Medium Fast,0,0,900000,0
Mumbai Indians,LMP Simmons,Batsman,Right-handed,Right-arm,Medium Pace,1,0,900000,0
Mumbai Indians,HH Pandya,All-rounder,Right-handed,Right-arm,Medium Fast,0,0,900000,0
Mumbai Indians,MG Johnson,Bowler,Left-handed,Left-arm,Fast,1,0,900000,0
Rising Pune Supergiant,F du Plessis,Batsman,Right-handed,Right-arm,Leg Spin,1,0,900000,0
Royal Challengers Bangalore,KL Rahul,Wicketkeeper batsman,Right-handed,,,0,0,900000,0
Royal Challengers Bangalore,TS Mills,Bowler,Right-handed,Left-arm,Fast,1,0,900000,0
Sunrisers Hyderabad,B Kumar,Bowler,Right-handed,Right-arm,Medium Fast,0,0,900000,0
Sunrisers Hyderabad,MC Henriques,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,900000,0
Sunrisers Hyderabad,A Nehra,Bowler,Right-handed,Left-arm,Medium Fast,0,0,900000,0
Sunrisers Hyderabad,Mustafizur Rahman,Bowler,Left-handed,Left-arm,Medium Fast,1,0,900000,0
Rising Pune Supergiant,Imran Tahir,Bowler,Right-handed,Right-arm,Leg Spin,1,0,900000,0
Delhi Daredevils,Q de Kock,Wicketkeeper batsman,Left-handed,,,1,0,950000,0
Delhi Daredevils,CJ Anderson,All-rounder,Left-handed,Left-arm,Medium Fast,1,0,950000,0
Gujarat Lions,RA Jadeja,All-rounder,Left-handed,Left-arm,Orthodox Spin,0,0,950000,0
Gujarat Lions,JP Faulkner,All-rounder,Right-handed,Left-arm,Medium Fast,1,0,950000,0
Gujarat Lions,BB McCullum,Wicketkeeper batsman,Right-handed,Right-arm,Medium Pace,1,0,950000,0
Gujarat Lions,DJ Bravo,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,950000,0
Gujarat Lions,JJ Roy,Batsman,Right-handed,,,1,0,950000,0
Kings XI Punjab,SE Marsh,Batsman,Left-handed,Left-arm,Orthodox Spin,1,0,950000,0
Kings XI Punjab,M Vijay,Batsman,Right-handed,Right-arm,Off Spin,0,1,950000,0
Kings XI Punjab,EJG Morgan,Batsman,Left-handed,Right-arm,Medium Pace,1,0,950000,0
Kings XI Punjab,MJ Guptill,Batsman,Right-handed,Right-arm,Off Spin,1,0,950000,0
Kolkata Knight Riders,G Gambhir,Batsman,Left-handed,Right-arm,Leg Spin,0,1,950000,0
Kolkata Knight Riders,AD Russell,All-rounder,Right-handed,Right-arm,Fast,1,0,950000,0
Mumbai Indians,SL Malinga,Bowler,Right-handed,Right-arm,Fast,1,0,950000,0
Mumbai Indians,JC Buttler,Wicketkeeper batsman,Right-handed,,,1,0,950000,0
Rising Pune Supergiant,MS Dhoni,Wicketkeeper batsman,Right-handed,Right-arm,Medium Pace,0,1,950000,0
Rising Pune Supergiant,AM Rahane,Batsman,Right-handed,Right-arm,Medium Pace,0,0,950000,0
Rising Pune Supergiant,R Ashwin,Bowler,Right-handed,Right-arm,Off Spin,0,0,950000,0
Rising Pune Supergiant,SPD Smith,Batsman,Right-handed,Right-arm,Leg Spin,1,0,950000,0
Rising Pune Supergiant,MR Marsh,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,950000,0
Royal Challengers Bangalore,AB de Villiers,Wicketkeeper batsman,Right-handed,Right-arm,Medium Pace,1,0,1100000,0
Sunrisers Hyderabad,S Dhawan,Batsman,Left-handed,Right-arm,Off Spin,0,0,950000,0
Delhi Daredevils,JP Duminy,All-rounder,Left-handed,Right-arm,Off Spin,1,0,1000000,0
Delhi Daredevils,CH Morris,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,1000000,0
Delhi Daredevils,AD Mathews,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,1000000,0
Gujarat Lions,SK Raina,Batsman,Left-handed,Right-arm,Off Spin,0,1,1000000,0
Kings XI Punjab,DA Miller,Batsman,Left-handed,Right-arm,Off Spin,1,0,1000000,0
Kolkata Knight Riders,SP Narine,Bowler,Left-handed,Right-arm,Off Spin,1,0,1000000,0
Kolkata Knight Riders,Shakib Al Hasan,All-rounder,Left-handed,Left-arm,Orthodox Spin,1,0,1000000,0
Royal Challengers Bangalore,CH Gayle,All-rounder,Left-handed,Right-arm,Off Spin,1,0,1000000,0
Royal Challengers Bangalore,SR Watson,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,1000000,0
Sunrisers Hyderabad,Yuvraj Singh,All-rounder,Left-handed,Left-arm,Orthodox Spin,0,0,1000000,0
Kings XI Punjab,GJ Maxwell,All-rounder,Right-handed,Right-arm,Off Spin,1,0,1050000,0
Mumbai Indians,RG Sharma,Batsman,Right-handed,Right-arm,Off Spin,0,1,1050000,0
Sunrisers Hyderabad,DA Warner,Batsman,Left-handed,Right-arm,Leg Spin,1,1,1050000,0
Not Playing,SC Ganguly,Batsman,Left-handed,Right-arm,Medium Pace,0,0,,
Not Playing,RT Ponting,Batsman,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,DJ Hussey,All-rounder,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,Mohammad Hafeez,All-rounder,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,R Dravid,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,W Jaffer,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,JH Kallis,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,CL White,Batsman,Right-handed,Right-arm,Leg Spin,1,0,,
Not Playing,MV Boucher,Wicketkeeper batsman,Right-handed,,,1,0,,
Not Playing,B Akhil,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,AA Noffke,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,SB Joshi,Bowler,Left-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,ML Hayden,Batsman,Left-handed,Right-arm,Medium Pace,1,0,,
Not Playing,MEK Hussey,Batsman,Left-handed,Right-arm,Medium Pace,1,0,,
Not Playing,JDP Oram,All-rounder,Left-handed,Right-arm,Medium Fast,1,0,,
Not Playing,S Badrinath,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,K Goel,Batsman,Right-handed,,,0,0,,
Not Playing,JR Hopes,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,KC Sangakkara,Wicketkeeper batsman,Left-handed,Right-arm,Off Spin,1,0,,
Not Playing,SM Katich,Batsman,Left-handed,Left-Arm,Chinaman,1,0,,
Not Playing,IK Pathan,All-rounder,Left-handed,Left-arm,Medium Pace,0,0,,
Not Playing,T Kohli,Batsman,Right-handed,,,0,0,,
Not Playing,M Kaif,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,DS Lehmann,All-rounder,Left-handed,Left-arm,Orthodox Spin,1,0,,
Not Playing,M Rawat,Wicketkeeper batsman,Right-handed,,,0,0,,
Not Playing,D Salunkhe,Bowler,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,SK Warne,Bowler,Right-handed,Right-arm,Leg Spin,1,0,,
Not Playing,SK Trivedi,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,V Sehwag,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,L Ronchi,Wicketkeeper batsman,Right-handed,,,1,0,,
Not Playing,ST Jayasuriya,All-rounder,Left-handed,Left-arm,Orthodox Spin,1,0,,
Not Playing,DJ Thornely,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,PR Shah,Wicketkeeper batsman,Right-handed,,,0,0,,
Not Playing,AM Nayar,All-rounder,Left-handed,Right-arm,Medium Pace,0,0,,
Not Playing,SM Pollock,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,S Chanderpaul,Batsman,Left-handed,Right-arm,Leg Spin,1,0,,
Not Playing,LRPL Taylor,Batsman,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,AC Gilchrist,Wicketkeeper batsman,Left-handed,,,1,0,,
Not Playing,Y Venugopal Rao,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,VVS Laxman,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,A Symonds,All-rounder,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,SB Styris,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,AS Yadav,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,SB Bangar,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,WPUJC Vaas,Bowler,Left-handed,Left-arm,Medium Fast,1,0,,
Not Playing,RP Singh,Bowler,Right-handed,Left-arm,Medium Fast,0,0,,
Not Playing,LR Shukla,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,DPMD Jayawardene,Batsman,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,S Sohal,Batsman,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,B Lee,Bowler,Right-handed,Right-arm,Fast,1,0,,
Not Playing,WA Mota,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,Kamran Akmal,Wicketkeeper batsman,Right-handed,,,1,0,,
Not Playing,Shahid Afridi,All-rounder,Right-handed,Right-arm,Leg Spin,1,0,,
Not Playing,MA Khote,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,GC Smith,Batsman,Left-handed,Right-arm,Off Spin,1,0,,
Not Playing,Pankaj Singh,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,RR Sarwan,Batsman,Right-handed,Right-arm,Leg Spin,1,0,,
Not Playing,S Sreesanth,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,VRV Singh,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,AB Agarkar,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,M Kartik,Bowler,Left-handed,Left-arm,Orthodox Spin,0,0,,
Rising Pune Supergiant,BA Stokes,All-rounder,Left-handed,Right-arm,Medium Fast,1,0,1100000,0
Not Playing,Shoaib Malik,All-rounder,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,MF Maharoof,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,VY Mahesh,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,TM Srivastava,Batsman,Right-handed,,,0,0,,
Not Playing,B Chipli,Batsman,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,DW Steyn,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,DB Das,Batsman,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,HH Gibbs,Batsman,Right-handed,,,1,0,,
Not Playing,DNT Zoysa,Bowler,Left-handed,Left-arm,Medium Fast,1,0,,
Not Playing,D Kalyankrishna,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,SA Asnodkar,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,Sohail Tanvir,Bowler,Left-handed,Left-arm,Medium Fast,1,0,,
Not Playing,Salman Butt,Batsman,Left-handed,Right-arm,Off Spin,1,0,,
Not Playing,BJ Hodge,All-rounder,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,Umar Gul,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,SP Fleming,Batsman,Left-handed,,,1,0,,
Not Playing,S Vidyut,All-rounder,Left-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,JA Morkel,All-rounder,Left-handed,Right-arm,Medium Fast,1,0,,
Not Playing,Misbah-ul-Haq,Batsman,Right-handed,Right-arm,Leg Spin,1,0,,
